Manifest,$2.5M,Pre-Seed,Real estate finance protocol,https://www.businesswire.com/news/home/20250320153273/en/Manifest-Raises-%242.5M-Pre-Seed-Round-and-Becomes-the-First-to-Unlock-Global-Access-to-U.S.-Private-Equity-Real-Estate-Investments-via-Blockchain,"VanEck Ventures, Lattice Fund, Compound, SALT",fintech,Fortune Term Sheet,2025-03-28,
TwinKnowledge,$3.7M,Seed,real estate data,https://vcnewsdaily.com/twinknowledge/venture-capital-funding/wwtpdylpyb,"Camber Creek, Great Wave Ventures",fintech,VC News Daily,2025-04-03,
Ropes,$3.1M,Seed,engineering talent evaluation,https://vcnewsdaily.com/ropes/venture-capital-funding/gwydskycrx,"GSV Ventures, Box Group",fintech,VC News Daily,2025-04-03,
Emovid,$7M,Seed,asynchronous communication,https://vcnewsdaily.com/emovid/venture-capital-funding/vtcstbgfvy,Not specified,other,VC News Daily,2025-04-03,
Butlr,$7M,Series unspecified,AI-powered thermal sensors,https://www.finanznachrichten.de/nachrichten-2025-01/64407097-butlr-technologies-inc-ricoh-and-butlr-forms-capital-and-business-alliance-through-the-ricoh-innovation-fund-200.htm,"Ricoh, Wistron, Taiwan Global Angels",other,Fortune Term Sheet,2025-04-03,
GRACE,$6.4M,Seed,Luxury goods protection,https://loyaltyinnovators.com/index.php/2025/04/03/grace-raises-e5-9-million-seed-to-offer-insurance-to-luxury-goods/,"FinTechCollective, Speedinvest, FirstMinuteCapital, Purple, Kima, BPI France, and angel investors",other,Fortune Term Sheet,2025-04-03,
TrialKit,$4.3M,Seed,AI-powered legal discovery,https://www.leadsontrees.com/news/legal-tech-innovator-trialkit-secures-4.69m-in-seed-funding-to-revolutionize-discovery-data-management,"UpWest, 97212 Ventures, Kaedan Capital, NYU Law's Entrepreneurship & Venture Capital Program",other,Fortune Term Sheet,2025-04-03,
Acuity Behavioral Health,$1.5M,Seed,Behavioral health intelligence,https://finance.yahoo.com/news/therapy-iq-secures-1-5-140000459.html,"Valor Ventures, others",Healthcare,Fortune Term Sheet,2025-04-03,
Northwind Climate,$1.1M,Pre-Seed,climate economy BI,https://northwindclimate.com/,"Tom Steyer, Deval Patrick, Alexander Hoffmann, and others",other,Fortune Term Sheet,2025-04-03,
Mandos,$1M,Seed,mens health platform,https://www.finsmes.com/2025/04/mandos-raises-over-1m-in-funding.html,"Render Capital, Stone Mountain Ventures",other,Fortune Term Sheet,2025-04-03,
Sturdy.ai,$6M,Seed,customer intelligence,https://vcnewsdaily.com/sturdy.ai/venture-capital-funding/gpnrmrmqxt,"Voyager Capital, Fortson VC, Grotech Ventures",fintech,VC News Daily,2025-04-03,
orthobrain,$7.5M,Growth Financing,Orthodontic dental systems,https://vcnewsdaily.com/orthobrain/venture-capital-funding/lkcpdszfld,"CareCapital, JumpStart Ventures, JobsOhio",healthcare,VC News Daily,2025-04-03,
Incentify,$9.5M,Series A,AI-powered incentives platform,https://www.forbes.com/sites/josipamajic/2025/04/03/incentify-secures-95-million-series-a-funding-to-revolutionize-tax-credit-and-incentive-management/,"Innovent Capital Group, Ryan LLC, Gary Gilbert",other,Fortune Term Sheet,2025-04-03,
Limitless Travel,$8.4M,Series A,disability-friendly travel,https://techround.co.uk/news/limitless-travel-angus-drummond-announces-seed-funding-raise/,"Beringea, Active Partners, Social Impact Enterprises, Adjuvo, Miroma Ventures, Nigel Wray",other,Fortune Term Sheet,2025-04-03,
Gierd,$8M,Series Unknown,B2B ecommerce sales,https://www.msn.com/en-us/money/companies/idaho-startup-gierd-lands-8m-to-help-brands-bolster-e-commerce-business-on-marketplaces/ar-AA1C5jW8,"Nyca Partners, Fortson VC, Kick Start",commerce,Fortune Term Sheet,2025-04-03,
Deacon Health,$7M,Seed,Specialty care management,https://www.morningstar.com/news/business-wire/20250402350727/deacon-health-launches-to-bring-tech-enabled-care-coordination-services-to-specialty-care,"Herb Fritch, Larry Cash, David Vandewater, and others",healthcare,Fortune Term Sheet,2025-04-03,
FurtherAI,$5M,Series Unknown,AI-powered insurance,https://www.forbes.com/sites/ericsiegel/2025/01/06/3-predictions-for-predictive-ai-in-2025/,"Nexus Venture Partners, Pioneer AI Fund, South Park Commons, Y Combinator",other,Fortune Term Sheet,2025-04-03,
Vallor,$4M,Seed,AI procurement contracts,https://siliconangle.com/2025/04/02/vallor-raises-4m-advance-ai-automation-enterprise-procurement/,"Dynamo Ventures, Bloomberg Beta, Liquid 2 Ventures, El Cap Ventures, Rock Yard Ventures, and angel investors.",other,Fortune Term Sheet,2025-04-03,
Sourcetable Bags $4.3 Million,$4.3M,Seed,AI-powered data analysis,https://vcnewsdaily.com/sourcetable/venture-capital-funding/zhfnshvvmb,"Bee Partners, Julien Chaumond (Hugging Face co-founder), Preston-Werner Ventures (GitHub co-founder), Roger Bamford (Distinguished Architect at MongoDB), and James Beshara (Magic Mind co-founder)",Other,VC News Daily,2025-04-03,
Ribbon,$8M,Series Unknown,AI-powered recruitment,https://www.finsmes.com/2025/03/ribbon-raises-8m-in-funding.html,"Radical Ventures, Social Leverage, Cadenza Ventures, GD1",other,Fortune Term Sheet,2025-04-03,
Cambrian,$5.9M,Seed,financial AI agent training,https://techstartups.com/2025/03/31/cambrian-raises-5-9m-seed-round-from-a16z-csx-to-power-ai-agents-with-verifiable-financial-data/,"a16z's Crypto Startup Accelerator, Blockchain Builders, angel investors",fintech,Fortune Term Sheet,2025-04-03,
ControlTheory,$5M,Seed,observability control platform,https://www.finsmes.com/2025/04/controltheory-raises-5m-seed-funding.html,Silverton Partners,other,Fortune Term Sheet,2025-04-03,
Sohar Health Banks $3.8M Seed Round,$3.8M,Seed,health insurance verification,https://vcnewsdaily.com/sohar-health/venture-capital-funding/yvdhfdnhbk,"Kindred Capital, Y Combinator, Rebel Fund, and Concept Ventures",healthcare,VC News Daily,2025-04-03,
Kay.ai,$3M,Series Unknown,insurance brokerage,https://vcnewsdaily.com/kay.ai/venture-capital-funding/tqcxlyshbw,"Wing VC, South Park Commons, 101 Weston Labs, several angel investors",fintech,VC News Daily,2025-04-03,
Charm Security Receives $8M Seed Round,$8M,Seed,cybersecurity,https://vcnewsdaily.com/charm-security/venture-capital-funding/wyyrxdyqzg,Team8,fintech,VC News Daily,2025-04-03,
Plural Grabs $6M Seed Financing Round,$6M,Seed,Kubernetes management,https://vcnewsdaily.com/plural/venture-capital-funding/bksxhftvjv,"Primary Venture Partners, Capital One Ventures, Company Ventures",Fintech,VC News Daily,2025-04-03,
Marit Health,$3.2M,Seed,physician compensation,https://vcnewsdaily.com/marit-health/venture-capital-funding/nxrypnkbps,"Define Ventures, Rich Barton, Tim Besse, Jay Desai, Aneesh Chopra",healthcare,VC News Daily,2025-04-03,
LTV.ai,$5.2M,Series A,AI-powered email marketing,https://www.businessinsider.com/ltvai-ai-marketing-startup-raises-5m-series-a-pitch-deck-2025-3?op=1,"Bling Capital, Protagonist, Justin Yoshimura, OVO Fund",commerce,Fortune Term Sheet,2025-04-03,
Sourcetable,$4.3M,Seed,AI-powered spreadsheets,https://www.forbes.com/sites/charliefink/2025/03/31/sourcetable-launches-ai-spreadsheets-with-43-million-in-new-funding/,"Bee Partners, Julien Chaumond, Preston-Werner Ventures, Roger Bamford, James Beshara",other,Fortune Term Sheet,2025-04-03,
Sohar Health,$3.8M,Seed,AI-powered insurance verification,https://www.finsmes.com/2025/03/sohar-health-raises-3-8m-in-seed-funding.html,"Kindred Capital, Y Combinator, Rebel Fund, Concept Ventures",fintech,Fortune Term Sheet,2025-04-03,
WunderGraph,$7.5M,Series A,Open-source GraphQL federation,https://www.finsmes.com/2025/03/wundergraph-raises-7-5m-in-series-a-funding.html,"Karma Ventures, eBay Ventures, Aspenwood Ventures",other,Fortune Term Sheet,2025-04-03,
Chord Commerce,$5.5M,Series Unknown,customer data platform,https://www.finsmes.com/2025/03/chord-raises-5-5m-in-funding.html,"M13, Act One Ventures, GR0 Capital",commerce,Fortune Term Sheet,2025-04-03,
Taxo,$5M,Seed,Healthcare administration,https://siliconangle.com/2025/03/27/taxo-raises-5m-reduce-paperwork-doctors-can-care-patients/,"Y Combinator, General Catalyst, Character, angel investors",healthcare,Fortune Term Sheet,2025-04-03,
Ethos,$3.3M,Seed,AI-powered expert matching,https://www.prnewswire.com/news-releases/biomaterials-startup-gozen-raises-3-3-million-in-seed-funding-301967356.html,"General Catalyst, 8VC, Conviction, Common Magic, Interface Capital",Other,Fortune Term Sheet,2025-04-03,
Arkhive Digital Receives Seed Round Investment,Not specified,Seed,Shopify enterprise,https://vcnewsdaily.com/arkhive-digital/venture-capital-funding/brhxhkdgkf,Bambu Ventures,commerce,VC News Daily,2025-04-03,
Hook,$3M,Additional funding,music remix platform,https://vcnewsdaily.com/hook/venture-capital-funding/xbzjsqrgcl,"Khosla Ventures, Kygo's Palm Tree Crew, The Raine Group, Imaginary Ventures, Point72 Ventures, KSHMR, and Waverley Capital",other,VC News Daily,2025-04-03,
Pineapple Academy,$1M,Seed,workforce development platform,https://www.kcrisefund.com/pineapple-academy,"HealthStream, KCRise Fund",other,Fortune Term Sheet,2025-04-03,
Fern,$9M,Series A,developer tools API,https://siliconangle.com/2025/04/10/fern-gets-9m-funding-automate-creation-maintenance-software-development-kits/,"Bessemer Venture Partners, Y Combinator, angel investors",other,Fortune Term Sheet,2025-04-11,
illumicell AI,$2M,Pre-Seed,male fertility diagnostics,https://www.finsmes.com/2025/04/illumicell-ai-raises-2m-in-pre-seed-funding.html,"KOFA Healthcare, Harvard Phoenix Venture Fund, MedTech Syndicates, and others",healthcare,Fortune Term Sheet,2025-04-11,
Rondah AI,$1.8M,Pre-Seed,Dental patient engagement,https://www.vcnewsdaily.com/rondah-ai/venture-capital-funding/ccydxhmsnw,"2048 Ventures, Twelve Below",healthcare,Fortune Term Sheet,2025-04-11,
Auxilium Health,$1.5M,Seed,biomaterial technology,https://vcnewsdaily.com/auxilium-health/venture-capital-funding/zntqlxbgrf,regional investors and leaders,healthcare,VC News Daily,2025-04-11,
DIAMO Bags $4M in Seed Funding,$4M,Seed,hotel revenue management,https://vcnewsdaily.com/diamo/venture-capital-funding/xttvxczcrb,"Thayer Ventures, Inovia Capital, Avalon Capital Group, and several angel investors",commerce,VC News Daily,2025-04-11,
Springtail,$2.5M,Seed,PostgreSQL scaling,https://vcnewsdaily.com/springtail/venture-capital-funding/vrwyhstqth,"Google's early-stage AI fund (Gradient), Octave, and angel investors",other,VC News Daily,2025-04-11,
Vaxess Technologies,$9M,Unspecified,drug delivery patch tech,https://www.finsmes.com/2023/09/vaxess-technologies-raises-9m-in-funding.html,"['RA Capital Management', 'Engine Ventures']",healthcare,Fortune Term Sheet,2025-04-11,
Octane,$6.8M,Seed,blockchain cybersecurity,https://www.finextra.com/pressarticle/105141/crypto-security-startup-octane-emerges-from-stealth-with-675-million-seed-round,"Archetype, Winklevoss Capital, Gemini, Circle, Legion Capital, angel investors, and others",fintech,Fortune Term Sheet,2025-04-11,
Pax,$4.5M,Seed,Duty drawback automation,https://technews180.com/funding-news/pax-gets-4-5m-to-improve-duty-refund-process/,"Initialized Capital, Sancus, Basis Set, Soma Capital, angel investors, and others",other,Fortune Term Sheet,2025-04-11,
Optise,$2.2M,Pre-Seed,AI-powered website insights,https://techfundingnews.com/icelandic-startup-optise-secures-2-2m-to-launch-first-ai-powered-website-insights-platform-for-b2b-companies/,Frumtak Ventures,other,Fortune Term Sheet,2025-04-11,
Starday,$8M,Series A,AI-powered food brand development,https://www.finsmes.com/2025/04/starday-raises-11m-in-series-a-funding.html,"Slow Ventures, Equal Ventures, Vinyl Capital, Hannah Gray, Fearless Fund, Heirloom Capital Partners, and others",other,Fortune Term Sheet,2025-04-11,
HoneyHive,$7.4M,Seed,AI agent observability,https://www.finsmes.com/2025/04/honeyhive-raises-7-4m-in-total-funding.html,"Insight Partners, Zero Prime Ventures, 468 Capital, MVP Ventures",other,Fortune Term Sheet,2025-04-11,
Ryft,$7.3M,Series A,automated payment platform,https://www.pymnts.com/news/investment-tracker/2025/ryft-raises-7-3-million-to-expand-embedded-payment-solution/,"EdenBase, GPOS Investments, British Business Bank, Pembroke VCT, angel investors, and others",fintech,Fortune Term Sheet,2025-04-11,
Haball,$5M,Series Unknown,supply chain financing,https://tribune.com.pk/story/2538588/b2b-fintech-haball-raises-52-million-led-by-zayn-vc,"Zayn VC, Majlis Advisory SPV, angel investors",commerce,Fortune Term Sheet,2025-04-11,
Spektion,$5M,Seed,software vulnerability management,https://www.businesswire.com/news/home/20250408915949/en/Spektion-Emerges-from-Stealth-with-Advanced-Vulnerability-Management-Solution-and-%245-Million-in-Seed-Funding,"LiveOak Ventures, Tau Ventures, Dauntless Ventures",other,Fortune Term Sheet,2025-04-11,
Adaptis,$4M,Seed,Decarbonization solutions,https://www.vcnewsdaily.com/adaptis/venture-capital-funding/cqznfmchrr,"Building Ventures, MetaProp, 2048 Ventures, Powerhouse Ventures, Blue Vision Capital",other,Fortune Term Sheet,2025-04-11,
OSSTEC,$3.2M,Seed,3D printed joint implants,https://www.crunchbase.com/funding_round/osstec-seed--4fe283b9,"Empirical Ventures, Oxford Innovation Finance, SFC Capital, Embryo Ventures, Mishcon de Reya",healthcare,Fortune Term Sheet,2025-04-11,
SigIQ.ai,$9.5M,Seed,AI-powered tutoring,https://vcnewsdaily.com/sigiq.ai/venture-capital-funding/prqmvfzzfp,"House Fund, GSV Ventures, Duolingo, General Catalyst India (Venture Highway), Peak XV Partners (formerly Sequoia India), Calibrate Ventures, Andy Konwinski (Co-founder, Perplexity), Christian Storm (Co-founder & CTO, Turnitin), Prof. Trevor Darrell (Berkeley AI Research, UC Berkeley), Prof. Jitendra Malik (Berkeley AI Research, UC Berkeley), Prof. Srini Devadas (MIT), Prof. Sharad Malik (Princeton) and others",other,VC News Daily,2025-04-11,
Miss Moneypenny Technologies,$8M,Seed,Apple/Google Wallet SaaS,https://nordic9.com/news/miss-moneypenny-technologies-raised-8-million-seed-led-by-earlybird-with-participation-from-existing-investor-b2venture/,"Earlybird, b2venture",fintech,Fortune Term Sheet,2025-04-11,
Vivere Partners,$7.5M,Series A,Specialty insurance,https://secure.businesswire.com/news/home/20250402525655/en/Vivere-Partners-Raises-%247.5M-Series-A-to-Launch-Transformative-Specialty-Insurance-Platform,"General Catalyst, Pathlight Ventures, Greenlight Re, and others",other,Fortune Term Sheet,2025-04-11,
Plug,$6.7M,Seed,EV wholesale auctions,https://www.prnewswire.com/news-releases/plug-secures-6-7-million-in-seed-funding-and-launches-plug-trade-desktm-the-industrys-first-ev-exclusive-trade-in-solution-302422604.html,"Floodgate, Autotech Ventures, A*, Leap Forward Ventures, Renn Global, Cleo Capital, angel investors, and others",other,Fortune Term Sheet,2025-04-11,
Starhive,$5M,Pre-Series A, IT asset management,https://www.ventechvc.com/stories/starhive-raises-5m-led-by-ventech-to-power-predictive-simulations-in-asset-service-management-with-ai,"Ventech, node.vc",other,Fortune Term Sheet,2025-04-11,
BLNG AI,$3M,Seed,AI-powered jewelry design,https://www.pressreader.com/usa/wwd-digital-daily/20250409/281582361458004,Speedinvest Cove Fund eSeed Focal,other,Fortune Term Sheet,2025-04-11,
Sagittal AI,$2.2M,Pre-seed,Task-oriented AI solutions,https://techfundingnews.com/forget-coding-agents-london-based-sagittal-ai-snaps-2-2m-to-deliver-ai-team-member-that-works-with-developers/,"Twin Path Ventures, SineWave Ventures, Fuel Ventures, Blue Lake VC, and an angel investor",other,Fortune Term Sheet,2025-04-11,
Series Grabs $3.1M Pre-Seed Funding,$3.1M,Seed,college student social platform,https://vcnewsdaily.com/series/venture-capital-funding/wmrrqckywh,"Parable, Pear VC, DGB.VC (Tim Draper), 47th Street (Jaren Glover, ex-Robinhood), Radicle Impact, Uncommon Projects, Steve Huffman (CEO of Reddit), Edward Tian (founder of GPTZero), and others",other,VC News Daily,2025-04-11,
Series,$3M,Pre-Seed,AI-powered social network,https://www.citybiz.co/article/679514/series-raises-3m-in-pre-seed-funding-launches-ai-powered-social-platform/,"Parable, Pear VC, DGB.VC, 47th Street, angel investors, and others",other,Fortune Term Sheet,2025-04-11,
YRIKKA,$1.5M,Pre-Seed,AI red teaming,https://www.newsbreak.com/news/3948796876094-red-teaming-startup-yrikka-launches-with-pre-seed-funding-to-secure-critical-ai-systems,Focal and Garuda Ventures,other,Fortune Term Sheet,2025-04-11,
Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date,
Finch,,Seed,pre-litigation legal operations,https://vcnewsdaily.com/finch/venture-capital-funding/jhsdjpxmff,"Sequoia Capital, Roar Ventures, Liquid 2 Ventures, DoorDash CEO Tony Xu, Ironclad CEO Jason Boehmig, Digits CEO Jeff Seibert, DoorDash CBO and former Chief Legal Officer Keith Yandell, former DoorDash COO and President Christopher Payne, and Simon Law Group Co-founder Robert Simon",other,VC News Daily,2025-04-17,
Doctronic,$5M,Seed,AI-powered healthcare,https://www.businessinsider.com/pitch-deck-doctronic-raise-5-million-seed-funding-ai-agents-2025-4?op=1,"Union Square Ventures, Tusk Ventures, HF0",healthcare,Fortune Term Sheet,2025-04-17,
Cosmic Robotics,$4M,Series Unknown,AI-powered robot development,https://techcrunch.com/2025/04/16/cosmic-robotics-is-building-robots-to-speed-solar-power-deployments-for-data-centers/,"Giant Ventures, MaC Venture Capital, HCVC, angel investors",other,Fortune Term Sheet,2025-04-17,
Glider,$4M,Series Unknown,Crypto investment,https://www.businesswire.com/news/home/20250415391753/en/Glider-Raises-%244-Million-Strategic-Funding-Round-Led-by-a16z-CSX-to-Transform-Crypto-Portfolio-Management,"a16z CSX, Coinbase Ventures, Uniswap Ventures, First Commit, and others",fintech,Fortune Term Sheet,2025-04-17,
RISA Labs,$3.5M,Seed,AI-powered oncology,https://www.forbes.com/sites/davidprosser/2025/04/17/saving-lives-with-ai-that-gets-cancer-patients-treated-faster/,"Binny Bansal, Oncology Ventures, General Catalyst, z21 Ventures",healthcare,Fortune Term Sheet,2025-04-17,
Data Safeguard Inc.,,Seed,Data Protection,https://www.crunchbase.com/organization/data-safeguard/company_financials,Auxano Capital,other,F6S Fresh Funding,2025-04-17,
Jumpstart Finance,$330K,Pre-Seed,Financial solutions for immigrants,https://www.bizapedia.com/ca/jumpstart-finance-inc.html,Menlo Park,fintech,F6S Fresh Funding,2025-04-17,
Octolane AI,$2.6M,Seed,AI-powered CRM,https://www.ycombinator.com/companies/octolane-ai,"Y Combinator Winter 2024, Y Combinator, 3 more",other,F6S Fresh Funding,2025-04-17,
Conduit,$3.1M,Seed,AI-powered business communication,"https://technical.ly/entrepreneurship/conduit-375k-ai-worker-scheduling/#:~:text=Well%2C%20workforce%20management%20startup%20Conduit,striking%20Pittsburgh%20Post%2DGazette%20staff.","Pi Labs, Y Combinator",other,F6S Fresh Funding,2025-04-17,
Pax AI,$4.5M,Seed,Duty Drawback Automation,https://www.axios.com/pro/fintech-deals/2025/04/07/pax-ai-turbotax-import-tax-tariff-war,"Initialized Capital, Sancus Ventures, and 5 more",fintech,F6S Fresh Funding,2025-04-17,
Dosen,$2.3M,Pre-Seed,employee performance management,https://techfundingnews.com/dosen-raises-2-3m-to-fix-disconnect-at-workplace-and-stop-quiet-quitting/,"Affinity Ventures, Unshackled Ventures",other,F6S Fresh Funding,2025-04-17,
QWERKY AI,$2M,Seed,AI platform for knowledge workers,https://vcnewsdaily.com/qwerky-ai/venture-capital-funding/kbrbdjmklp,private investors,other,VC News Daily,2025-04-17,
Elm AI,$2M,Seed,supply chain management,https://vcnewsdaily.com/elm-ai/venture-capital-funding/bgtfbhqjkt,"Beta Boom Fund, Working Capital Fund, Boro Capital Partners, Very Serious Ventures, Gorges Ventures, The Bond Collective, and Textbook Ventures",other,VC News Daily,2025-04-17,
Nexad,$6M,Seed,AI-native advertising,https://www.publicnow.com/view/3953C0D1925E53AFC41C984CB05A48EC40070809?1744793175,"a16z speedrun, Prosus Ventures, Point72 Ventures, Carya Ventures, Umami Capital, Sequoia Capital Scout Fund, and others",other,Fortune Term Sheet,2025-04-17,
Mindset AI,$5.7M,Series Unknown,Embedded AI agent platform,https://www.businesswire.com/news/home/20221012005247/en/Continue-AI-Launches-Sustainability-Intelligence-Platform-with-5.7M-Seed-Round,"Edge VC, Pembroke VCT",Fintech,Fortune Term Sheet,2025-04-17,
telli,$3.6M,Pre-Seed,AI voice agents,https://techcrunch.com/2025/04/15/telli-a-yc-alum-raises-pre-seed-funding-for-its-an-ai-voice-agents/,"Cherry Ventures, Y Combinator, and angel investors",other,Fortune Term Sheet,2025-04-17,
Xaba,$6M,Seed,Industrial robot AI,https://venturebeat.com/games/xaba-raises-6m-from-hitachi-ventures-to-build-synthetic-brains-for-industrial-robots/,"Hitachi Ventures, Hazelview Ventures, BDC Capital, Exposition Ventures, Impact Venture Capital",other,Fortune Term Sheet,2025-04-17,
Collide,$5M,Seed,GenAI for energy,https://www.finsmes.com/2025/04/collide-raises-5m-in-seed-funding.html,"Mercury Fund, Bryan Sheffield, Billy Quinn, David Albin, and others",other,Fortune Term Sheet,2025-04-17,
Octolane,$2.6M,Seed,AI-powered CRM,https://www.thesaasnews.com/news/octolane-raises-2-6-million-in-seed-round,"Y Combinator, Lan Xuezhao, General Catalyst Apex, and angel investors",other,Fortune Term Sheet,2025-04-17,
NoScrubs,$2M,Seed,laundry service industry,https://vcnewsdaily.com/noscrubs/venture-capital-funding/wbnrfkbntp,"Initialized Capital, Frontier VC",other,VC News Daily,2025-04-17,
ClearCOGS,$3.8M,Seed,AI predictive analytics for restaurants,https://www.qsrmagazine.com/news/clearcogs-raises-3-8-million-in-oversubscribed-seed-round/,"Closed Loop Partners' Venture Group, Myriad Venture Partners, Level Up Ventures",other,Fortune Term Sheet,2025-04-17,
Noto,$3.8M,Seed,AI-powered operations platform,https://www.finsmes.com/2025/04/noto-raises-3-8m-in-seed-funding.html,Base10 Partners,other,Fortune Term Sheet,2025-04-17,
Trellis Health,$1.8M,Seed,women's pregnancy & postpartum care,https://vcnewsdaily.com/trellis-health/venture-capital-funding/mpkwspbyck,"Palette Ventures, Swizzle Ventures, NEXTBLUE, Suncoast Ventures, Sundial Foundation, Sheila Marcelo, Yuri Gurski, Andrei Kouzel, Mike Prytkov, Naseem Sayani, ARM, Microsoft AI",healthcare,VC News Daily,2025-04-18,
Arcana Labs,$5.5M,Series Unknown,AI-powered production,https://www.compuserve.com/tech/story/0022/20250416/9423839.htm,SEMCAP AI,other,Fortune Term Sheet,2025-04-18,
Spur,$4.5M,Series Seed,AI-powered quality testing,https://finance.yahoo.com/news/spur-raises-4-5m-first-130600285.html,"First Round, Pear VC, Neo, angel investors, and others",other,Fortune Term Sheet,2025-04-18,
Graze,$1M,Pre-Seed,Custom feed builder,https://www.finsmes.com/2025/04/graze-raises-1m-in-pre-seed-funding.html,"Betaworks, Salesforce Ventures, Factorial, Apertu Capital, Skyseed",other,Fortune Term Sheet,2025-04-18,
Amplifier Security,$5.6M,Seed,AI-powered security,https://cioinfluence.com/security/amplifier-security-raises-5-6-million-to-power-autonomous-user-security/,"TechOperators, Cota Capital, WestWave Capital, angel investors, and others",other,Fortune Term Sheet,2025-04-25,
Kollegio,$2.8M,Seed,AI-powered college counseling,https://siliconangle.com/2025/04/23/startup-kollegio-raises-2-8m-ai-powered-college-counseling-service/,"Reach Capital, JFFVentures, ECMC Group, Tuesday Capital",other,Fortune Term Sheet,2025-04-25,
