Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
CamGraPhIC,$27M,Series A,Optical interconnect tech,,"CDP Venture Capital, NATO Innovation Fund, Sony Innovation Fund, Join Capital, Bosch Ventures, Frontier IP, Indaco Venture Partners",other,Fortune Term Sheet,2025-03-28
Arcade,$25M,Series A,Generative AI marketplace,,"Canaan Partners, Forerunner Ventures, Adverb Ventures, Factorial Funds, Reid Hoffman, Offline Ventures, Sound Ventures, angel investors, and others",other,Fortune Term Sheet,2025-03-28
Rain,$24.5M,Series Unknown,stablecoin-powered card issuing,,"Norwest Venture Partners, Galaxy Ventures, Goldcrest, Thayer, Hard Yaka, Lightspeed Venture Partners, Coinbase Ventures, Vinyl Capital",fintech,Fortune Term Sheet,2025-03-28
RockFi,$19.4M,Series A,wealth management platform,,"Partech, Varsity, and angel investors",fintech,Fortune Term Sheet,2025-03-28
EDGE Boost,$17.2M,Series Unknown,banking for gambling,,"Bullpen Capital, Step Stone Group, Suro Capital, Impulsum Ventures, and others",fintech,Fortune Term Sheet,2025-03-28
Browser Use,$17M,Seed,AI agent browser interface,,"Felicis, A Capital, SV Angel, Nexus Venture Partners, Paul Graham",other,Fortune Term Sheet,2025-03-28
Charm Security,$8M,Seed,AI-powered customer security,,Team8,other,Fortune Term Sheet,2025-03-28
Hunted Labs,$3M,Pre-Seed,Software supply chain security,,Red Cell Partners,other,Fortune Term Sheet,2025-03-28
BuildOps,$127M,Series C,commercial contractors platform,,"Meritech Capital Partners, BOND Capital, SE Ventures, Fika Ventures, Next47, StepStone Group, Titanium Ventures",other,Fortune Term Sheet,2025-03-28
Camber,$4M,Unspecified,Scientific research computing,,Base10 Partners,Other,Fortune Term Sheet,2025-03-28
Inspiren,$35M,Series A,AI-powered senior living,,"Avenir, Primary Venture Partners, Story Ventures, Third Prime, and Studio VC",other,Fortune Term Sheet,2025-03-28
Multiply Mortgage,$23.5M,Series A,Mortgage-as-a-benefit,,"Kleiner Perkins, A*, Box Group, Mischief, Workshop",fintech,Fortune Term Sheet,2025-03-28
Rerun,$17M,Seed,physical AI multimodal data,,"Point Nine, Sunflower Capital, Costanoa Ventures, Seedcamp",other,Fortune Term Sheet,2025-03-28
Kosli,$10M,Series A,software delivery governance,,"Deutsche Bank's Corporate Venture Capital group, Heavybit, Defined Capital, Transpose Platform, and angel investors",other,Fortune Term Sheet,2025-03-28
257,$9.2M,Seed,AI-powered energy platform,,"F2 Venture Capital, angel investors",other,Fortune Term Sheet,2025-03-28
Uranium Digital,$6.1M,Seed,Uranium trading platform,,"Framework Ventures, Karatage, Knollwood, angel investors, and others",other,Fortune Term Sheet,2025-03-28
Manifest,$2.5M,Pre-Seed,Real estate finance protocol,,"VanEck Ventures, Lattice Fund, Compound, SALT",fintech,Fortune Term Sheet,2025-03-28
Prowler,$12.5,Seed,open cloud security,https://vcnewsdaily.com/prowler/venture-capital-funding/swkhkjmslt,"Decibel VC, SNR, IrregEx, and a handful of prominent angel investors",other,VC News Daily,2025-04-03
TwinKnowledge,$3.7,Seed,real estate data,https://vcnewsdaily.com/twinknowledge/venture-capital-funding/wwtpdylpyb,"Camber Creek, Great Wave Ventures",fintech,VC News Daily,2025-04-03
Ropes,$3.1M,Seed,engineering talent evaluation,https://vcnewsdaily.com/ropes/venture-capital-funding/gwydskycrx,"GSV Ventures, Box Group",fintech,VC News Daily,2025-04-03
Emovid,$7,Seed,asynchronous communication,https://vcnewsdaily.com/emovid/venture-capital-funding/vtcstbgfvy,Not specified,other,VC News Daily,2025-04-03
Cyberhaven,$100,Series D,AI-powered data security,https://vcnewsdaily.com/cyberhaven/venture-capital-funding/qckvnxknnr,"StepStone Group, Schroders, Industry Ventures",other,VC News Daily,2025-04-03
Opsera,$20,Series B,AI-powered DevOps,https://vcnewsdaily.com/opsera/venture-capital-funding/rwkkwdxzdw,"Prosperity7, Hitachi Ventures",other,VC News Daily,2025-04-03
Actively AI Bags $17.5M Series A,$17.5M,Series A,Revenue team optimization,https://vcnewsdaily.com/actively-ai/venture-capital-funding/btyqwwgwnf,"Bain Capital Ventures, First Round Capital, Jason Boehmig, Ali Rowghani, Frederic Kerrest",fintech,VC News Daily,2025-04-03
Adaptive Security Bags $43M in Funding Round,$43M,Series?,AI-powered cybersecurity,https://vcnewsdaily.com/adaptive-security/venture-capital-funding/snzppjykmh,"Andreessen Horowitz (a16z) and the OpenAI Startup Fund, Abstract Ventures, Eniac Ventures, CrossBeam Ventures and K5, along with executives from Google, Workday, Shopify, Plaid, Paxos",Other,VC News Daily,2025-04-03
Hi Auto,$15M,Series A,AI voice technology,https://vcnewsdaily.com/hi-auto/venture-capital-funding/mmdrlmcsqj,"Delek Motors, the Zisapel Family, Vasuki Tech Fund, Allied Group, Goldbell Investments, and the Meir Barel Group",fintech,VC News Daily,2025-04-03
Aetherflux,50M,Series A,space solar power,https://techcrunch.com/2025/04/02/space-solar-startup-aetherflux-raises-50m-to-launch-first-space-demo-in-2026/,"Index Ventures, Interlagos, Breakthrough Energy Ventures, NEA, Andreessen Horowitz",other,Fortune Term Sheet,2025-04-03
Actively AI,$22.5M,Series A,GTM superintelligence,https://www.finsmes.com/2025/04/actively-ai-raises-22-5m-in-total-funding.html,"Bain Capital Ventures, First Round Capital",other,Fortune Term Sheet,2025-04-03
Fourier,$18.5M,Series A,hydrogen production systems,https://hydrogen-central.com/fourier-is-making-hydrogen-electrolyzers-inspired-by-data-centers-techcrunch/,"General Catalyst, Paramarck Ventures, Airbus Ventures, GSBackers, MCJ, and others",other,Fortune Term Sheet,2025-04-03
Djamo,$17M,Series A,Mobile banking app,https://www.finextra.com/newsarticle/45764/african-neobank-djamo-raises-17-million,"Janngo Capital, SANAD Fund for MSMEs, Partech, Oikocredit",fintech,Fortune Term Sheet,2025-04-03
Fairly Made,$16.3M,Series Unknown,Sustainable fashion solutions,https://www.bloomberg.com/news/articles/2021-12-20/bmo-agrees-to-buy-bnp-s-bank-of-the-west-for-16-3-billion,"BNP Paribas Solar Impulse Venture Fund, GET Fund, ETF Partners, and Frenchfounders",other,Fortune Term Sheet,2025-04-03
Roam,$11.5M,Series A,mortgage assumable marketplace,https://techcrunch.com/2025/04/02/khoslas-keith-rabois-leads-11-5m-series-a-for-startup-roam-calls-it-the-future-of-the-housing-market/,"Keith Rabois, Founders Fund",fintech,Fortune Term Sheet,2025-04-03
Parasail,$10M,Seed,AI deployment network,https://www.crunchbase.com/funding_round/parasail-seed--109a13f7,"Basis Set Ventures, Threshold Ventures, Buckley Ventures, Black Opal Ventures",other,Fortune Term Sheet,2025-04-03
Lumai,$10M,Series Unknown,AI-powered optical processing,https://startuprise.co.uk/lumai-raises-more-than-10million-in-funding/,"Constructor Capital, PhotonVentures, Journey Ventures, LIFTT, IP Group",other,Fortune Term Sheet,2025-04-03
Butlr,$7M,Series unspecified,AI-powered thermal sensors,https://www.finanznachrichten.de/nachrichten-2025-01/64407097-butlr-technologies-inc-ricoh-and-butlr-forms-capital-and-business-alliance-through-the-ricoh-innovation-fund-200.htm,"Ricoh, Wistron, Taiwan Global Angels",other,Fortune Term Sheet,2025-04-03
GRACE,$6.4M,Seed,Luxury goods protection,https://loyaltyinnovators.com/index.php/2025/04/03/grace-raises-e5-9-million-seed-to-offer-insurance-to-luxury-goods/,"FinTechCollective, Speedinvest, FirstMinuteCapital, Purple, Kima, BPI France, and angel investors",other,Fortune Term Sheet,2025-04-03
TrialKit,$4.3M,Seed,AI-powered legal discovery,https://www.leadsontrees.com/news/legal-tech-innovator-trialkit-secures-4.69m-in-seed-funding-to-revolutionize-discovery-data-management,"UpWest, 97212 Ventures, Kaedan Capital, NYU Law's Entrepreneurship & Venture Capital Program",other,Fortune Term Sheet,2025-04-03
Acuity Behavioral Health,$1.5M,Seed,Behavioral health intelligence,https://finance.yahoo.com/news/therapy-iq-secures-1-5-140000459.html,"Valor Ventures, others",Healthcare,Fortune Term Sheet,2025-04-03
Northwind Climate,$1.1M,Pre-Seed,climate economy BI,https://northwindclimate.com/,"Tom Steyer, Deval Patrick, Alexander Hoffmann, and others",other,Fortune Term Sheet,2025-04-03
Mandos,$1M,Seed,mens health platform,https://www.finsmes.com/2025/04/mandos-raises-over-1m-in-funding.html,"Render Capital, Stone Mountain Ventures",other,Fortune Term Sheet,2025-04-03
Sturdy.ai,$6M,Seed,customer intelligence,https://vcnewsdaily.com/sturdy.ai/venture-capital-funding/gpnrmrmqxt,"Voyager Capital, Fortson VC, Grotech Ventures",fintech,VC News Daily,2025-04-03
orthobrain,$7.5M,Growth Financing,Orthodontic dental systems,https://vcnewsdaily.com/orthobrain/venture-capital-funding/lkcpdszfld,"CareCapital, JumpStart Ventures, JobsOhio",healthcare,VC News Daily,2025-04-03
Airvet Grabs $11M Series B-2 Round,$11M,Series B,pet telehealth,https://vcnewsdaily.com/airvet/venture-capital-funding/wckwgbrqjn,"HighlandX, HIPstr (early-stage investment arm of HighPost Capital)",healthcare,VC News Daily,2025-04-03
Insilico Medicine,$110,Series E,AI-driven drug discovery,https://vcnewsdaily.com/insilico-medicine/venture-capital-funding/lxgrrtnbss,"Value Partners Group, industry- and technology-focused new investors, global existing backers",healthcare,VC News Daily,2025-04-03
Gable,$20M,Series A,data management platform,https://vcnewsdaily.com/gable-ai/venture-capital-funding/djvdtlyddp,"Crane Venture Partners, Zetta Venture Partners, Databricks Ventures, B Capital, Capital One Ventures, In-Q-Tel (IQT), Barr Moses, and Tristan Handy",fintech,VC News Daily,2025-04-03
OpenAI,$40,Series,Artificial intelligence,https://vcnewsdaily.com/openai/venture-capital-funding/sjtlqxzjwr,"SoftBank, Microsoft, Coatue, Altimeter and Thrive",other,VC News Daily,2025-04-03
Omaha Productions,$80M,Minority Investment,media production,https://vcnewsdaily.com/omaha-productions/venture-capital-funding/qjpvxngjsh,Patrick Whitesell and Silver Lake,other,VC News Daily,2025-04-03
Retym,$75,Series D,AI Infrastructure,https://vcnewsdaily.com/retym/venture-capital-funding/njqqdtxgbq,"Spark Capital, Kleiner Perkins, Mayfield, and Fidelity Investments",other,VC News Daily,2025-04-03
Arbor Biotechnologies,$73.9,Series C,gene editing therapeutics,https://vcnewsdaily.com/arbor-biotechnologies/venture-capital-funding/yhmffrjplq,"ARCH Venture Partners, TCGX, QIA, Partners Investment, Revelation Partners, Kerna Ventures, abrdn Inc., Ally Bridge Group, Arrowmark Partners, Deep Track Capital, Piper Heartland Healthcare Capital, Surveyor Capital, Temasek, T. Rowe Price Associates and Vertex Pharmaceuticals Incorporated",healthcare,VC News Daily,2025-04-03
ReliaQuest,$500M,Unspecified,AI-powered security,https://www.scworld.com/brief/over-500m-obtained-by-reliaquest-in-new-funding-round,"EQT, KKR, FTV Capital, Ten Eleven Ventures, Finback Investment Partners",other,Fortune Term Sheet,2025-04-03
Playback,$22M,Series A,Sports live-streaming,https://www.sportspro.com/news/playback-nba-alexis-ohanian-investment-live-streaming-mlb-partnership-march-2025/,"Seven Seven Six, Khosla Ventures, NBA Investments, Soma Capital",other,Fortune Term Sheet,2025-04-03
Venteur,$20M,Series A,health benefits provider,https://www.fiercehealthcare.com/finance/morgan-health-joins-20m-series-ichra-company-venteur,"Informed Ventures, American Family Ventures, Morgan Health, Catalyst by Wellstar, Ingeborg Investments, Plug and Play, Techstars, Revelry Venture Partners, and Houghton Street Ventures",healthcare,Fortune Term Sheet,2025-04-03
Airvet,$11M,Series B-2,Pet telehealth,https://www.finsmes.com/2025/04/airvet-raises-11m-in-series-b-2-funding.html,"HighlandX, HIPstr",healthcare,Fortune Term Sheet,2025-04-03
Atomic,$10M,Undisclosed,Financial connectivity,https://www.businesswire.com/news/home/20250401988769/en/Atomic-Raises-%2410-Million-in-Strategic-Round-from-Capital-One-Ventures-Citi-Ventures-and-F.N.B.-Corporation,"Capital One Ventures, Citi Ventures, and F.N.B. Corporation",fintech,Fortune Term Sheet,2025-04-03
Incentify,$9.5M,Series A,AI-powered incentives platform,https://www.forbes.com/sites/josipamajic/2025/04/03/incentify-secures-95-million-series-a-funding-to-revolutionize-tax-credit-and-incentive-management/,"Innovent Capital Group, Ryan LLC, Gary Gilbert",other,Fortune Term Sheet,2025-04-03
Limitless Travel,$8.4M,Series A,disability-friendly travel,https://techround.co.uk/news/limitless-travel-angus-drummond-announces-seed-funding-raise/,"Beringea, Active Partners, Social Impact Enterprises, Adjuvo, Miroma Ventures, Nigel Wray",other,Fortune Term Sheet,2025-04-03
Gierd,$8M,Series Unknown,B2B ecommerce sales,https://www.msn.com/en-us/money/companies/idaho-startup-gierd-lands-8m-to-help-brands-bolster-e-commerce-business-on-marketplaces/ar-AA1C5jW8,"Nyca Partners, Fortson VC, Kick Start",commerce,Fortune Term Sheet,2025-04-03
Deacon Health,$7M,Seed,Specialty care management,https://www.morningstar.com/news/business-wire/20250402350727/deacon-health-launches-to-bring-tech-enabled-care-coordination-services-to-specialty-care,"Herb Fritch, Larry Cash, David Vandewater, and others",healthcare,Fortune Term Sheet,2025-04-03
FurtherAI,$5M,Series Unknown,AI-powered insurance,https://www.forbes.com/sites/ericsiegel/2025/01/06/3-predictions-for-predictive-ai-in-2025/,"Nexus Venture Partners, Pioneer AI Fund, South Park Commons, Y Combinator",other,Fortune Term Sheet,2025-04-03
Vallor,$4M,Seed,AI procurement contracts,https://siliconangle.com/2025/04/02/vallor-raises-4m-advance-ai-automation-enterprise-procurement/,"Dynamo Ventures, Bloomberg Beta, Liquid 2 Ventures, El Cap Ventures, Rock Yard Ventures, and angel investors.",other,Fortune Term Sheet,2025-04-03
Sourcetable Bags $4.3 Million,$4.3,Seed,AI-powered data analysis,https://vcnewsdaily.com/sourcetable/venture-capital-funding/zhfnshvvmb,"Bee Partners, Julien Chaumond (Hugging Face co-founder), Preston-Werner Ventures (GitHub co-founder), Roger Bamford (Distinguished Architect at MongoDB), and James Beshara (Magic Mind co-founder)",Other,VC News Daily,2025-04-03
LXE Hearing Receives $100M Investment,$100M,Investment,hearing health,https://vcnewsdaily.com/lxe-hearing/venture-capital-funding/npmdwqhclt,Patient Square Capital,healthcare,VC News Daily,2025-04-03
Supira Medical Bags $120M Series E,$120M,Series E,percutaneous ventricular assist devices,https://vcnewsdaily.com/supira-medical/venture-capital-funding/wzmhbgqbpr,"Novo Holdings, Qatar Investment Authority, Cormorant Asset Management, The Capital Partnership, 415 Capital, AMED Ventures, PA MedTech VC fund, and Unorthodox Ventures",healthcare,VC News Daily,2025-04-03
Temporal Technologies,$146M,Series C,Workflow orchestration,https://vcnewsdaily.com/temporal-technologies/venture-capital-funding/xmtxlwvgms,"Tiger Global, StepStone Group, Amplify Partners, Index Ventures, MongoDB Ventures, Sequoia Capital, Conversion Capital, Hanwha Next Generation Opportunity Fund, and 137 Ventures",other,VC News Daily,2025-04-03
Persefoni,$23,Series C,sustainability management,https://vcnewsdaily.com/persefoni/venture-capital-funding/yhsrzsccfl,"a leading European luxury fashion house, TPG Rise, Rice Investment Group, Clearvision Ventures, NGP Energy Technology Partners, Prelude Ventures, and Co-Founder & CEO Kentaro Kawamori",fintech,VC News Daily,2025-04-03
Fleetio,$450,Series D,fleet optimization,https://vcnewsdaily.com/fleetio/venture-capital-funding/kmwqwqhknp,Elephant and Growth Equity at Goldman Sachs Alternatives,fintech,VC News Daily,2025-04-03
LightSource,$33M,Series A,AI-powered procurement,https://www.finsmes.com/2025/04/lightsource-raises-33m-in-funding.html,"Bain Capital Ventures, Lightspeed Venture Partners, J2 Ventures",other,Fortune Term Sheet,2025-04-03
Chef Robotics,$20.6M,Series A,AI-powered meal assembly,https://www.nbcchicago.com/news/business/money-report/chef-robotics-raises-20-6-million-to-continue-building-ai-robot-arms/3710203/,"Avataar Ventures, Construct Capital, Bloomberg Beta, Promus Ventures",other,Fortune Term Sheet,2025-04-03
Phlux Technology,$11.6M,Series A,Infrared sensor company,https://www.reuters.com/technology/artificial-intelligence/openai-closes-66-billion-funding-haul-valuation-157-billion-with-investment-2024-10-02/,"BGF, Octopus Ventures, Northern Gritstone, Foresight",other,Fortune Term Sheet,2025-04-03
Ribbon,$8M,Series Unknown,AI-powered recruitment,https://www.finsmes.com/2025/03/ribbon-raises-8m-in-funding.html,"Radical Ventures, Social Leverage, Cadenza Ventures, GD1",other,Fortune Term Sheet,2025-04-03
Cambrian,$5.9M,Seed,financial AI agent training,https://techstartups.com/2025/03/31/cambrian-raises-5-9m-seed-round-from-a16z-csx-to-power-ai-agents-with-verifiable-financial-data/,"a16z's Crypto Startup Accelerator, Blockchain Builders, angel investors",fintech,Fortune Term Sheet,2025-04-03
ControlTheory,$5M,Seed,observability control platform,https://www.finsmes.com/2025/04/controltheory-raises-5m-seed-funding.html,Silverton Partners,other,Fortune Term Sheet,2025-04-03
Sohar Health Banks $3.8M Seed Round,$3.8M,Seed,health insurance verification,https://vcnewsdaily.com/sohar-health/venture-capital-funding/yvdhfdnhbk,"Kindred Capital, Y Combinator, Rebel Fund, and Concept Ventures",healthcare,VC News Daily,2025-04-03
Lomond Therapeutics,$20,private placement,hematological malignancies treatment,https://vcnewsdaily.com/lomond-therapeutics/venture-capital-funding/jgkcldzjvy,Yosemite Capital and QIA Investments,healthcare,VC News Daily,2025-04-03
Kay.ai,$3,Series Unknown,insurance brokerage,https://vcnewsdaily.com/kay.ai/venture-capital-funding/tqcxlyshbw,"Wing VC, South Park Commons, 101 Weston Labs, several angel investors",fintech,VC News Daily,2025-04-03
Charm Security Receives $8M Seed Round,$8M,Seed,cybersecurity,https://vcnewsdaily.com/charm-security/venture-capital-funding/wyyrxdyqzg,Team8,fintech,VC News Daily,2025-04-03
Plural Grabs $6M Seed Financing Round,$6M,Seed,Kubernetes management,https://vcnewsdaily.com/plural/venture-capital-funding/bksxhftvjv,"Primary Venture Partners, Capital One Ventures, Company Ventures",Fintech,VC News Daily,2025-04-03
MemryX,$44M,Series B,edge AI processing,https://vcnewsdaily.com/memryx/venture-capital-funding/vlxxflrwxr,new and existing investors,other,VC News Daily,2025-04-03
GridPoint,$45M,Financing round,Commercial building decarbonization,https://vcnewsdaily.com/gridpoint/venture-capital-funding/dpnpcptqwz,"Marunouchi Innovation Partners (MIP), Goldman Sachs, I Squared Capital, Shell Ventures, TOMS Capital, Fortress Investment Group, Olympia Group, and QVT Financial",other,VC News Daily,2025-04-03
Certiverse,$11M,Series A,AI-powered certification,https://techcrunch.com/2025/03/27/certification-platform-certiverse-nabs-11m-series-a-led-by-cherryrock/,"Cherryrock Capital, Chingona Ventures, Hyde Park Venture Partners, Angeles Ventures",other,Fortune Term Sheet,2025-04-03
LTV.ai,$5.2M,Series A,AI-powered email marketing,https://www.businessinsider.com/ltvai-ai-marketing-startup-raises-5m-series-a-pitch-deck-2025-3?op=1,"Bling Capital, Protagonist, Justin Yoshimura, OVO Fund",commerce,Fortune Term Sheet,2025-04-03
Sourcetable,$4.3M,Seed,AI-powered spreadsheets,https://www.forbes.com/sites/charliefink/2025/03/31/sourcetable-launches-ai-spreadsheets-with-43-million-in-new-funding/,"Bee Partners, Julien Chaumond, Preston-Werner Ventures, Roger Bamford, James Beshara",other,Fortune Term Sheet,2025-04-03
Sohar Health,$3.8M,Seed,AI-powered insurance verification,https://www.finsmes.com/2025/03/sohar-health-raises-3-8m-in-seed-funding.html,"Kindred Capital, Y Combinator, Rebel Fund, Concept Ventures",fintech,Fortune Term Sheet,2025-04-03
Cupron Performance Additives,Not specified,Series A,copper-based chemical solutions,https://vcnewsdaily.com/cupron-performance-additives/venture-capital-funding/whmskwptlb,Not specified,other,VC News Daily,2025-04-03
Arkhive Digital Receives Seed Round Investment,Not specified,Seed,Shopify enterprise,https://vcnewsdaily.com/arkhive-digital/venture-capital-funding/brhxhkdgkf,Bambu Ventures,commerce,VC News Daily,2025-04-03
Contoro Robotics,$12M,Series A,warehouse automation,https://vcnewsdaily.com/contoro-robotics/venture-capital-funding/ygtjxksrgl,"Doosan, Coupang, Amazon Industrial Innovation Fund, IMM, SV Investment, KB Investment, Kakao Ventures, and Future Play",other,VC News Daily,2025-04-03
Hook,$3,Additional funding,music remix platform,https://vcnewsdaily.com/hook/venture-capital-funding/xbzjsqrgcl,"Khosla Ventures, Kygo's Palm Tree Crew, The Raine Group, Imaginary Ventures, Point72 Ventures, KSHMR, and Waverley Capital",other,VC News Daily,2025-04-03
AlsAlso,$105,Series A,Micro-mobility vehicles,https://vcnewsdaily.com/also/venture-capital-funding/hkpzywnwrp,Eclipse,Other,VC News Daily,2025-04-03
Base Power,$200M,Series B,Sustainable Energy,,"Addition, Andreessen Horowitz, Lightspeed Venture Partners, Valor Equity Partners, Thrive Capital, Altimeter, Terrain, Trust",other,Fortune Term Sheet,2025-04-11
Tailscale,$160M,Series B,VPN services,,"Accel, CRV, Insight Partners, Heavybit, Uncork Capital",other,Fortune Term Sheet,2025-04-11
BRINC,$75M,Series Unknown,emergency drone manufacturing,,"Index Ventures, Motorola Solutions, Mike Volpi, Dylan Field",other,Fortune Term Sheet,2025-04-11
